[2026-08-17 12:51:34] Camera: Cam_Stress_Test | Total Processing Latency: 2.89 ms
[2026-08-18 11:05:19CUL] Cam: Cam_02 (Main Gate) | Latency: 0.97 ms
[2026-08-18 19:43:07] Cam: Cam_02 (Testing Zone) | Latency: 0.00 ms
[2026-08-18 19:43:07] Cam: Cam_01 (Testing Zone) | Latency: 0.00 ms
[2026-08-20 09:05:05] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:05:05] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:05:05] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:05:05] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:05:06] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:05:06] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:05:06] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:05:06] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:05:06] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:05:06] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:05:07] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:05:07] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:05:07] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:05:07] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:05:07] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:05:07] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:05:08] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:05:08] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:05:08] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:05:08] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:05:08] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:05:09] Cam: CAM 01 (Main Entrance) | Latency: 2.01 ms
[2026-08-20 09:05:09] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:05:09] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:05:36] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:05:36] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:05:36] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:05:40] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:05:40] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:05:40] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:05:40] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:05:41] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:05:56] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:05:56] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:05:56] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:05:57] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:05:57] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:05:57] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:05:57] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:06:01] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:06:01] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
